#Plasmid	Contig_ID	Length
plasmid_0	45	4993
plasmid_0	106	142
plasmid_0	52	1346
plasmid_0	49	2675
plasmid_0	63	659
plasmid_0	42	6903
plasmid_0	98	168
plasmid_0	101	155
plasmid_0	64	631
plasmid_0	55	1249
plasmid_0	16	59039
plasmid_0	63	659
plasmid_0	105	148
plasmid_0	30	18202
plasmid_0	63	659
plasmid_1	27	29674
plasmid_1	83	242
plasmid_2	50	2532
plasmid_2	52	1346
plasmid_2	136	21
plasmid_2	37	10840
plasmid_2	52	1346
plasmid_2	137	21
plasmid_2	47	2926
plasmid_3	41	8177
plasmid_3	77	289
plasmid_3	105	148
plasmid_3	63	659
plasmid_3	77	289
plasmid_3	138	21
plasmid_3	52	1346
plasmid_3	72	383
plasmid_3	67	467
plasmid_3	114	113
plasmid_3	146	6
plasmid_3	80	264
plasmid_3	111	120
plasmid_15	56	1044
plasmid_15	66	511
plasmid_15	130	40
plasmid_15	134	23
